sensor_id,station,latitude,longitude,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,humidity,wind_speed,source_type,severity,data_type,area
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-20T14:30:00.000Z,156,55.9,217.9,1.57,31.9,20.4,NaN,NaN,NaN,construction,very_high,current,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-20T14:30:00.000Z,114,61,145.9,1.41,38.9,19.7,NaN,NaN,NaN,construction,high,current,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-20T14:30:00.000Z,121,60.4,226.7,1.35,38.3,21.2,NaN,NaN,NaN,construction,high,current,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-20T14:30:00.000Z,86,43.8,122.9,0.98,30.3,11.1,NaN,NaN,NaN,construction,moderate,current,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-20T14:30:00.000Z,155,65.1,207,1.76,30.2,16,NaN,NaN,NaN,construction,very_high,current,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-20T14:30:00.000Z,144,108.9,220.1,2.39,46.8,15,NaN,NaN,NaN,construction,high,current,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-20T14:30:00.000Z,193,103.6,148.5,5.75,106.2,27.1,NaN,NaN,NaN,vehicle,very_high,current,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-20T14:30:00.000Z,200,131.4,182.4,6.89,116.1,49.6,NaN,NaN,NaN,vehicle,very_high,current,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-20T14:30:00.000Z,274,200.3,266.8,6.81,110.6,54,NaN,NaN,NaN,vehicle,very_high,current,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-20T14:30:00.000Z,322,181.5,337.9,4.44,124.1,37.2,NaN,NaN,NaN,vehicle,hazardous,current,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-20T14:30:00.000Z,194,209.2,234.3,7.99,112.7,50.7,NaN,NaN,NaN,vehicle,very_high,current,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-20T14:30:00.000Z,316,103.5,250.4,5.52,158.7,52.5,NaN,NaN,NaN,vehicle,hazardous,current,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-20T14:30:00.000Z,320,133.3,223.9,7.57,138.1,49.3,NaN,NaN,NaN,vehicle,hazardous,current,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-20T14:30:00.000Z,145,140.3,233.9,2.99,96.4,34.6,NaN,NaN,NaN,vehicle,high,current,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-20T14:30:00.000Z,231,136.3,307.1,0.87,40.6,14.4,NaN,NaN,NaN,dust,very_high,current,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-20T14:30:00.000Z,243,110.4,368.9,1.32,33.7,15.9,NaN,NaN,NaN,dust,very_high,current,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-20T14:30:00.000Z,223,92.5,223.3,1.33,26.7,9.4,NaN,NaN,NaN,dust,very_high,current,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-20T14:30:00.000Z,229,123.8,320.1,1.01,48.3,9.8,NaN,NaN,NaN,dust,very_high,current,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-20T14:30:00.000Z,99,55.9,120.4,2.56,56.7,39,NaN,NaN,NaN,industrial,moderate,current,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-20T14:30:00.000Z,141,63.4,116.2,1.47,67.1,18.8,NaN,NaN,NaN,industrial,high,current,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-20T14:30:00.000Z,86,53.9,74.5,1.31,28.8,26.7,NaN,NaN,NaN,industrial,moderate,current,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-20T14:30:00.000Z,112,68.8,151.4,2.69,41.7,19.7,NaN,NaN,NaN,industrial,high,current,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-20T14:30:00.000Z,155,97.6,198.1,2.8,61.4,31.3,NaN,NaN,NaN,residential,very_high,current,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-20T14:30:00.000Z,201,105.9,194.5,2.53,58.6,24.7,NaN,NaN,NaN,residential,very_high,current,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-20T14:30:00.000Z,214,95.4,163.4,2.65,56.5,17.9,NaN,NaN,NaN,residential,very_high,current,Anand Vihar
