id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-15T00:00:00.000Z,47,25.6,53.8,0.62,12.5,5.4,NaN,NaN,NaN,construction,moderate,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-15T00:00:00.000Z,57,25.7,56.9,0.89,18.6,5.6,NaN,NaN,NaN,construction,moderate,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-15T00:00:00.000Z,71,28.1,78.4,0.48,25.9,8,NaN,NaN,NaN,construction,moderate,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-15T00:00:00.000Z,71,36,70.6,0.51,23.1,4.6,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-15T00:00:00.000Z,62,43.5,61.3,0.62,13.4,5.3,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-15T00:00:00.000Z,61,38.1,64.1,0.53,19.2,4.8,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-15T00:00:00.000Z,81,42.3,105.5,1.27,45.6,16.4,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-15T00:00:00.000Z,88,40.1,71.4,2.15,47.9,17.9,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-15T00:00:00.000Z,78,38,110,2.41,39.9,10.9,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-15T00:00:00.000Z,49,24.2,83.1,1.34,36.2,9,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-15T00:00:00.000Z,100,39.6,109.8,2.02,34.7,15.7,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-15T00:00:00.000Z,76,69.9,105.1,2.1,36.4,12.4,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-15T00:00:00.000Z,75,41.6,69.3,2.02,35.2,14.6,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-15T00:00:00.000Z,73,60.2,85.5,2.53,44.2,16.7,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-15T00:00:00.000Z,114,113,158.3,1.17,23.4,12.3,NaN,NaN,NaN,dust,high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-15T00:00:00.000Z,113,47.8,158.2,0.55,10.9,5,NaN,NaN,NaN,dust,high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-15T00:00:00.000Z,103,66,166.5,0.79,20.6,7.1,NaN,NaN,NaN,dust,high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-15T00:00:00.000Z,159,63.1,204.8,0.62,15.5,5,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-15T00:00:00.000Z,115,52,145.4,1.68,35,23.2,NaN,NaN,NaN,industrial,high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-15T00:00:00.000Z,112,88.7,144.3,2.16,48.7,36,NaN,NaN,NaN,industrial,high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-15T00:00:00.000Z,140,90.4,156.6,1.57,54.8,41.4,NaN,NaN,NaN,industrial,high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-15T00:00:00.000Z,117,94.9,115.8,1.64,36.6,38.6,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-15T00:00:00.000Z,123,60.9,86,1.68,33.5,7.8,NaN,NaN,NaN,residential,high,Market Area A - Neighborhood with mixed residential sources
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-15T00:00:00.000Z,115,42.5,113.4,0.89,42.5,13,NaN,NaN,NaN,residential,high,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-15T00:00:00.000Z,104,38.9,94.4,1.75,50.5,10.8,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
