id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
construction_001,28.639331,77.321066,Metro Construction A,construction,101,51.4,182.9,1.37,41,13.6,43,22.7,2.9,2025-07-15T00:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,99,95.2,224.6,1.01,28.7,8,40,22.1,4.2,2025-07-15T00:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,103,68.3,141.8,1.65,37.7,10.5,46,21,5.2,2025-07-15T00:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,117,54.6,188.9,1.28,29.3,11.3,49,22.2,4.5,2025-07-15T00:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,81,86.2,189.6,1.72,45.3,13.7,49,24.4,4.1,2025-07-15T00:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,85,49.5,81.3,2.67,41.8,10.4,49,20.8,3.1,2025-07-15T00:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,56,33.7,37.3,1.53,35,7.2,44,23.2,3.4,2025-07-15T00:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,89,38.3,74.4,1.93,25.4,15.6,46,21.6,4.6,2025-07-15T00:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,95,48,57.6,2.17,31.3,14.7,41,24.7,3.2,2025-07-15T00:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,102,72,58.3,1.28,24.6,12.7,32,20.7,3.9,2025-07-15T00:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,111,58.6,101.7,2.02,51.3,10.4,34,22.8,4.9,2025-07-15T00:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,125,103.7,155.8,0.69,18.6,7.6,32,24.6,4.3,2025-07-15T00:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,95,90,143.4,0.39,19,6.1,49,23.5,5.3,2025-07-15T00:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,108,71.6,140.8,0.4,12.3,8.6,35,20.3,4.1,2025-07-15T00:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,68,79.9,132.5,0.58,11.1,3.9,43,23.7,4,2025-07-15T00:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,109,104.7,203.9,0.76,19.5,7,36,23.4,4.9,2025-07-15T00:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,213,99.2,200.5,2.95,83.3,15,22,32.4,3.9,2025-07-15T01:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,136,175.7,306.8,2.69,62.1,15.3,38,28.3,4.6,2025-07-15T01:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,224,121.5,299.5,2.35,66.3,20.5,29,32.6,2.9,2025-07-15T01:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,151,172.4,199.2,2.25,62.8,25.2,34,32.5,3.9,2025-07-15T01:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,208,87.7,236.3,2.41,73.8,23.5,33,29.9,2.8,2025-07-15T01:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,196,79.6,132.8,3.24,86.2,20.8,36,32,5.5,2025-07-15T01:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,126,134.4,107.2,3.23,44.2,24.6,31,29.5,5.1,2025-07-15T01:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,138,86.2,156.7,2.55,44.1,22.9,28,32.4,4.8,2025-07-15T01:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,178,113.8,131.9,2.18,60.7,27.4,37,32.6,3.6,2025-07-15T01:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,128,137.7,85.7,3.92,85.9,16.3,33,28.7,2.8,2025-07-15T01:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,103,64.8,131.7,3.3,75.6,25.4,25,30.7,5.3,2025-07-15T01:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,215,127.3,224.8,1.36,32.3,8.9,40,32.2,3.2,2025-07-15T01:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,146,112.4,404.3,1.06,40.8,12.4,28,29.6,5.1,2025-07-15T01:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,213,127.3,320.5,0.96,42.1,13.9,24,32.7,4.1,2025-07-15T01:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
