sensor_id,station,latitude,longitude,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,humidity,wind_speed,source_type,severity,data_type,area
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-20T15:00:00.000Z,133,82.2,134.4,2.04,30.5,23.2,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-20T15:00:00.000Z,146,76.9,171.9,1.38,55.8,21.2,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-20T15:00:00.000Z,153,102.5,215.7,1.25,32,22.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-20T15:00:00.000Z,143,93.8,173.6,1.25,33.1,19.6,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-20T15:00:00.000Z,146,72.8,121.2,1.54,27,22.5,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-20T15:00:00.000Z,118,100.1,239.7,2.39,49.3,17.9,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-20T15:00:00.000Z,273,215,315.7,7.75,138.7,58.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-20T15:00:00.000Z,241,191.5,231.8,6.26,120.4,41.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-20T15:00:00.000Z,335,181.9,309.6,6.92,122.3,48,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-20T15:00:00.000Z,352,120.7,237.6,8.31,128.1,60,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-20T15:00:00.000Z,264,142.6,274.8,4.87,161.7,51.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-20T15:00:00.000Z,278,120.2,282,6.67,97.7,37.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-20T15:00:00.000Z,249,145.1,396.3,4.85,122.3,31.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-20T15:00:00.000Z,277,196.2,296.9,4.33,143.2,61.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-20T15:00:00.000Z,186,118.1,305.1,1.1,39.2,12.4,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-20T15:00:00.000Z,165,126.4,253.9,0.85,45.9,13.6,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-20T15:00:00.000Z,252,140.5,350.5,1.66,22.1,17.8,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
