id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T15:00:00.000Z,154,88.7,210.3,2.2,50.3,12,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T15:00:00.000Z,112,100.9,210.9,2.49,60.1,23.7,NaN,NaN,NaN,construction,high,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T15:00:00.000Z,175,105.8,122,2,44,23.5,NaN,NaN,NaN,construction,very_high,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T15:00:00.000Z,106,75.5,174.8,0.89,26.1,9.3,NaN,NaN,NaN,construction,high,Building Project D - Highway expansion with earthmoving equipment
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T15:00:00.000Z,165,81.6,241.7,1.55,62.3,15.3,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T15:00:00.000Z,106,57.5,194.4,1.13,35.8,11.4,NaN,NaN,NaN,construction,high,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T15:00:00.000Z,313,143.3,407.5,5.53,158.4,54.2,NaN,NaN,NaN,vehicle,hazardous,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T15:00:00.000Z,300,126.6,251.8,7.95,148,37.6,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T15:00:00.000Z,212,116.1,261,5.05,114.9,38.7,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T15:00:00.000Z,328,131.6,221.7,5.06,108.4,45,NaN,NaN,NaN,vehicle,hazardous,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T15:00:00.000Z,169,116,152.3,3.59,132,28.7,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T15:00:00.000Z,249,116.5,209.6,6.83,136.3,52.2,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T15:00:00.000Z,256,199,336.4,4.8,107.7,45.9,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Traffic junction with high vehicle density
